kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bekasi,sukawangi,-1.0036246017771804,-0.9394566916053056,-0.25517840991486634,-0.8332977630417884,Cropland,1.1353411366847852,-1.0092540539864512,-2.2292272188267175,2020,9,0,-6.1187,107.091,-1.2516684159727811,0.5520134910779789,0,-0.9409486411425257,0.5598101937676523,0.16139239914335607,0,1,False,True,False,False
bekasi,tambelang,-0.8610758844667105,-0.864601304372792,-0.5104980319396386,-0.7996787816293631,Cropland,1.2042255961637296,-0.8856098753223369,-2.2292272188267175,2020,9,0,-6.167,107.1273,-1.3584942488577398,0.1153117667641953,0,-0.8890256116205358,0.6179396878638114,-0.24730688143092786,0,1,False,True,False,False
bekasi,tambunselatan,-0.626022148476042,-0.5878303758136669,1.410596211450636,-0.599345549475651,Built-up,-0.474050325686918,-0.532340793424868,-2.2292272188267175,2020,9,0,-6.2571,107.0543,2.577785710348467,0.11225332920243486,0,-0.5993785486460184,-0.7983061682971525,0.5843670331244539,0,0,True,False,False,False
bekasi,tambunutara,-0.8597327202610495,-0.8374407162083191,0.686777477166816,-0.762967130058259,Built-up,0.17095870397956223,-0.8017084683716881,-2.2292272188267175,2020,9,0,-6.1927,107.0611,0.2220230560997712,0.21358230937923753,0,-0.8334671518119192,-0.254002723578573,0.6629753013979701,0,0,True,False,False,False
bekasi,tarumajaya,-1.1073515407562882,-1.1293792459502017,0.23810901516212082,-0.8444948858037912,Cropland,-0.06700579240224629,-0.9783430093204226,-2.2147638290499083,2020,9,0,-6.1219,106.9975,-0.5233488837875743,0.26025970094603773,0,-0.9596865594393625,-0.45226017349563197,1.6924564939719484,0,1,False,True,False,False
kota bekasi,bantargebang,-0.34941697786508763,-0.1708725153926418,1.2841758160791474,-0.23360969008544857,Built-up,0.07702535014463781,-0.046595805815847866,-1.66641270359873,2020,9,0,-6.3385,106.9912,-0.618901532646398,0.32583925462132257,0,-0.1384214697498124,-0.22830311094121464,-0.5218927739790824,0,0,True,False,False,False
kota bekasi,bekasibarat,-0.8574796706257473,-0.9480735015795633,1.6981406401387298,-0.6311006448549437,Built-up,-1.0126015543404843,-0.4925980217114026,-0.8421446039438178,2020,9,0,-6.2336,106.9628,0.9901843661317964,-0.22085260663595527,0,-0.6494710660622575,-1.0985156856161558,0.2288897882117662,0,0,True,False,False,False
kota bekasi,bekasiselatan,-0.8079559065266996,-0.8563372293097614,1.5667625822036526,-0.5589613520911156,Built-up,-0.799685952314656,-0.7487181060870678,-0.6416887937930016,2020,9,0,-6.2582,106.9778,0.4429647846419783,-0.08168017852392569,0,-0.5182858120525444,-0.8731931905038821,-0.10530479165320178,0,0,True,False,False,False
kota bekasi,bekasitimur,-0.7764998673876717,-0.7524567979534323,1.5494107632310952,-0.610335573789528,Built-up,-0.90614375332757,-0.7045594708498841,-2.2292272188267175,2020,9,0,-6.2421,107.0191,1.0685366929713624,0.15781928788802607,0,-0.6018609871881496,-1.1629366312639677,0.18514949554330118,0,0,True,False,False,False
kota bekasi,bekasiutara,-0.8515004235166759,-0.8603936807888708,1.410596211450636,-0.6933130186719407,Built-up,-0.8309970702596308,-0.6736484261838556,-2.2292272188267175,2020,9,0,-6.2074,107.0064,1.748773506784554,0.0882666490201175,0,-0.7314503606990291,-1.099522637704522,0.8349198341212751,0,0,True,False,False,False
kota bekasi,jatiasih,-0.5025810251880393,-0.41229436677666886,1.2172473714707115,-0.33148441666971223,Built-up,-0.016908003690286603,-0.059843396387002964,-0.4536163541534287,2020,9,0,-6.3072,106.9524,0.7035686807887878,0.19183367454509095,0,-0.26963195190608963,-0.09290458129795638,-0.29824597122534785,0,0,True,False,False,False
kota bekasi,jatisampurna,-0.1703861876137618,0.2054956348864853,0.9867160622638785,0.08057246228463251,Built-up,0.3901365295943855,0.024058010563646013,-0.4536163541534287,2020,9,0,-6.3654,106.9249,-0.6176336956425216,0.6441274786257607,0,0.272155466153539,0.30053055978121546,-0.5711698670789151,0,0,True,False,False,False
kota bekasi,medansatria,-0.9521510831860441,-1.0446724765541362,1.5444531006675066,-0.730991129667632,Built-up,-1.0251260015184742,-0.6029946098043617,-0.8622675810245949,2020,9,0,-6.1989,106.9836,-0.1461990710594198,-0.1985695446991999,0,-0.7922654491837082,-1.1125055921177023,0.2018972254494398,0,0,True,False,False,False
kota bekasi,mustikajaya,-0.4401455535636056,-0.297252395015088,1.1304882766079245,-0.42396077703949614,Built-up,0.02692756143267812,-0.4131124782844721,-2.2292272188267175,2020,9,0,-6.3076,107.0166,0.4652681506018386,0.29267762496078154,0,-0.3537650707424336,-0.3755462112341783,-0.266138896951236,0,0,True,False,False,False
kota bekasi,pondokgede,-0.740061122324418,-0.7855634889071593,1.4775246560590722,-0.5313896453639645,Built-up,-0.7120148220687266,-0.5764994286620516,-0.4636778426938186,2020,9,0,-6.2691,106.9299,0.5795742218096686,-0.09911877693789188,0,-0.4937403491351556,-0.766098667809266,-0.11736958832903736,0,0,True,False,False,False
kota bekasi,pondokmelati,-0.39777088926888227,-0.27276251403561885,1.214768540188918,-0.3460779539809785,Built-up,-0.1546769226481754,-0.1349130762902152,-0.4536163541534287,2020,9,0,-6.3095,106.9282,-0.4635703690547985,0.22399905891099894,0,-0.27962124379107284,-0.22606724443244514,-0.46660250446711476,0,0,True,False,False,False
kota bekasi,rawalumbu,-0.6707798460388734,-0.653010748338242,1.445299849395751,-0.4903427329454264,Built-up,-0.6994903748907366,-0.6250739274229535,-1.9330421499190273,2020,9,0,-6.2812,106.9942,0.5264835472723411,0.07378467294820786,0,-0.4264763307136983,-0.9492010973690717,-0.18560824526109665,0,0,True,False,False,False
jakarta barat,cengkareng,-0.9058769099071438,-0.9728909221194575,1.497355306313423,-0.8033927471324195,Built-up,-1.1879438148323431,-0.9430161011306757,-1.0925208764681051,2020,9,0,-6.1515,106.7369,2.577785710348467,-0.11009318601636078,0,-0.8935328782928443,-1.2880986449759455,3.5440482507020725,0,0,True,False,False,False
jakarta barat,grogolpetamburan,-0.8458244715508182,-0.8717063932989344,1.4155538740142246,-0.7933967953695465,Built-up,-1.4384327583921412,-0.9386002376069573,-0.8522060924842078,2020,9,0,-6.1634,106.7865,0.6846356481975657,0.02036286830176054,0,-0.8774756386018588,-1.4994997229067817,1.4811168684167075,0,0,True,False,False,False
jakarta barat,kalideres,-0.8909721200120674,-0.921013694818298,1.2841758160791474,-0.8037793309022544,Built-up,-0.9249304240945548,-0.8900257388460553,-1.1753346667620723,2020,9,0,-6.1346,106.7039,2.577785710348467,0.031084352292248107,0,-0.8954756972763345,-1.0552021353196595,3.562923114363983,0,0,True,False,False,False
jakarta barat,kebonjeruk,-0.8213442207057071,-0.8709001420732728,1.4849611499044524,-0.7374940209387829,Built-up,-1.1441082497093784,-0.6824801532312923,-0.8522060924842078,2020,9,0,-6.1895,106.7691,2.0889236096162467,-0.08014179703345725,0,-0.7987055217378957,-1.2231223748591622,1.4570034022869043,0,0,True,False,False,False
jakarta barat,kembangan,-0.7747234244059912,-0.8183426403004613,1.3882867299144919,-0.7334901176083503,Built-up,-0.5930325738778223,-0.6471532450415454,-1.0569186862482665,2020,9,0,-6.1982,106.7418,1.5122690790197633,-0.0788747870231423,0,-0.7941219545832742,-0.7343511049224614,1.09638230220986,0,0,True,False,False,False
jakarta barat,palmerah,-0.8527569319671329,-0.9198295133306075,1.5295801129767426,-0.7305907393345888,Built-up,-1.219254932777318,-0.6648166991364188,-0.8522060924842078,2020,9,0,-6.1917,106.7956,0.6468012789402187,-0.13257665756090573,0,-0.7889156297191594,-1.2936868041479161,0.6130665650143258,0,0,True,False,False,False
jakarta barat,tamansari,-0.9086932219512717,-1.031419722032325,1.6138603765577362,-0.7811917934933315,Tree cover,-1.6889217019519398,-0.934184374083239,-0.8522060924842078,2020,9,0,-6.1481,106.8184,-0.48421498160125376,-0.33657277822723947,0,-0.8578788387145806,-1.7347144872026277,0.3475584879102751,0,3,False,False,False,True
jakarta barat,tambora,-0.9172721417164611,-1.0122208647212594,1.5518895945128885,-0.7949845501385112,Built-up,-1.657610584006965,-0.9915905998915777,-0.8522060924842078,2020,9,0,-6.1475,106.8035,-1.7306044094954853,-0.2203966052882966,0,-0.8785364311889066,-1.705312641665647,-0.5935493727985635,0,0,True,False,False,False
jakarta utara,cilincing,-0.9933992226631163,-1.0087187109597922,0.9867160622638785,-0.8323313036172012,Built-up,-0.8810948589715901,-0.9032733294172104,-0.8522060924842078,2020,9,0,-6.1243,106.9421,2.577785710348467,0.1716790820059786,0,-0.9409868569891741,-0.9761468723485235,5.65432107447397,0,0,True,False,False,False
jakarta utara,kelapagading,-0.8437014055483218,-0.8531122244071152,1.4403421868321622,-0.800244850720907,Built-up,-1.0814860138194289,-0.9297685105595206,-0.8522060924842078,2020,9,0,-6.161,106.9037,-0.27327860008130517,0.08122496549767505,0,-0.8887844509214654,-1.1643186837852006,0.7591931698397723,0,0,True,False,False,False
jakarta utara,koja,-0.9079133201544363,-0.9240623322653305,1.4527363432411329,-0.824751500415796,Built-up,-1.469743876337116,-0.9253526470358022,-0.8522060924842078,2020,9,0,-6.1215,106.905,1.88796087919346,0.0985402377218642,0,-0.9284283474881514,-1.5289015684437626,4.044073234741325,0,0,True,False,False,False
jakarta utara,pademangan,-0.8923586120953304,-1.0108351204271537,0.7611424156206342,-0.832220851111534,Built-up,-0.9875526599845045,-0.7443022425633494,-0.8522060924842078,2020,9,0,-6.1301,106.8381,-0.021708042587115554,-0.32203227777072513,0,-0.9431209794062829,-1.0761131471742582,1.9112183709910866,0,0,True,False,False,False
jakarta utara,penjaringan,-0.9793176624424771,-1.0351486339510094,0.5405264315409767,-0.8338086058804987,Built-up,-0.90614375332757,-0.8767781482749002,-0.9334719614642697,2020,9,0,-6.115,106.7639,1.6771724119906302,-0.023379073595858522,0,-0.9437402937954373,-1.0093037411473866,4.491120662453314,0,0,True,False,False,False
jakarta utara,tanjungpriok,-0.877193854934642,-0.9715051778253517,0.9891948935456719,-0.8203195936259033,Built-up,-1.3131882866122422,-0.7575498331345044,-0.8522060924842078,2020,9,0,-6.1319,106.875,2.577785710348467,-0.22966912330043968,0,-0.9244004089790704,-1.3818923407588586,4.56616688051708,0,0,True,False,False,False
jakarta selatan,cilandak,-0.36419178412735825,-0.36533023288188426,1.0511656755905194,-0.36098904224603773,Built-up,-0.22982360571611493,-0.351290388952415,-0.4536163541534287,2020,9,0,-6.2927,106.7933,0.5983593400837717,-0.09503125600143533,0,-0.27098307271895034,-0.29870142432398455,-0.29380821223293535,0,0,True,False,False,False
jakarta selatan,jagakarsa,-0.19005704404505466,-0.05326061784926468,1.033813856617962,-0.0852029421584842,Built-up,-0.1985124877711401,-0.011268897626100925,-0.4536163541534287,2020,9,0,-6.334,106.8224,2.2261986612109723,0.1539591839567062,0,0.056435780105442195,-0.2684371827025097,-0.25600048564822797,0,0,True,False,False,False
jakarta selatan,kebayoranbaru,-0.7546626170762807,-0.8739235841695037,1.1875013960891851,-0.5688744644747383,Built-up,-0.6556548097677719,-0.49701388523512097,-0.7306942693425917,2020,9,0,-6.2447,106.8014,-0.17827534725749464,-0.34459195650294727,0,-0.5571832747399775,-0.7479431370362881,-0.2485899354810369,0,0,True,False,False,False
jakarta selatan,kebayoranlama,-0.6887609152436895,-0.7886121263541921,1.2469933468522394,-0.525756567574942,Built-up,-0.5867703502888273,-0.5720835651383332,-0.6447846364208117,2020,9,0,-6.2495,106.7801,1.7045788218910933,-0.2902989985871282,0,-0.48574350263980903,-0.670598767423458,0.13083149869313776,0,0,True,False,False,False
jakarta selatan,mampangprapatan,-0.7345151539913662,-0.8424042003162978,1.2742604909519721,-0.5780972486979415,Built-up,-0.7683748343696812,-0.5588359745671782,-0.6710992987572119,2020,9,0,-6.2523,106.821,-0.14099037403516063,-0.3090692827684009,0,-0.5654293756822838,-0.8471029459313579,-0.22606503328318733,0,0,True,False,False,False
jakarta selatan,pancoran,-0.7257629227157689,-0.8119178258459708,1.4948764750316297,-0.526074118528735,Built-up,-0.8873570825605851,-0.3645379795235701,-0.5940902133903923,2020,9,0,-6.2553,106.8436,0.07640141089619236,-0.23866965202819163,0,-0.5069738644066536,-0.9510883214219351,-0.24046574752569716,0,0,True,False,False,False
jakarta selatan,pasarminggu,-0.539106426006497,-0.53376115299274,1.0982634699446048,-0.3808566867029083,Built-up,-0.49909922004289786,-0.1879034385748355,-0.4536163541534287,2020,9,0,-6.2908,106.8293,1.7181552431409373,-0.021745635140555806,0,-0.3209594269653945,-0.5589739022686671,-0.09605873847005675,0,0,True,False,False,False
jakarta selatan,pesanggrahan,-0.7051388529772329,-0.8006806993883132,1.3114429601788804,-0.5475019046281534,Built-up,-0.5429347851658626,-0.4175283418081905,-0.6939311381373262,2020,9,0,-6.2504,106.7587,1.055647016765285,-0.2735956207297346,0,-0.5330205220446645,-0.6358684862731573,0.024397839215051103,0,0,True,False,False,False
jakarta selatan,setiabudi,-0.809775677385982,-0.9725129918574287,1.1007423012263982,-0.6279941681330564,Built-up,-0.793423728725661,-0.6162422003755168,-0.8522060924842078,2020,9,0,-6.2196,106.83,-0.5879768750601776,-0.4949935812008878,0,-0.6358183454781172,-0.8938217048449777,-0.28255130149404306,0,0,True,False,False,False
jakarta selatan,tebet,-0.789108279769844,-0.9461586549186172,1.3436677668422,-0.6285740437878087,Built-up,-1.2818771686672674,-0.5985787462806433,-0.8522060924842078,2020,9,0,-6.2289,106.8509,0.716701359087275,-0.47395138928227376,0,-0.6380151297295917,-1.3524904952218777,0.13319873964940812,0,0,True,False,False,False
jakarta timur,cakung,-0.8479908654309166,-0.8710261188272825,1.6683946647572017,-0.766349738044314,Built-up,-0.9186682005055599,-0.7531339696107862,-0.8522060924842078,2020,9,0,-6.1885,106.9409,2.577785710348467,0.03239060293959555,0,-0.8405091093462355,-1.0114290869929006,2.2821103053015976,0,0,True,False,False,False
jakarta timur,cipayung,-0.33654859821730354,-0.1718803294247189,1.120572951480749,-0.2079570956442634,Built-up,0.15217203321257733,-0.0686751234344397,-0.4536163541534287,2020,9,0,-6.3253,106.9036,1.4360086832365933,0.285840357608159,0,-0.09995708978612242,0.07052232345800749,-0.2770567453492444,0,0,True,False,False,False
jakarta timur,ciracas,-0.3263232191032395,-0.1655814917242381,1.3858078986326967,-0.1379992398673606,Built-up,-0.5366725615768676,-0.0421799422921295,-0.4536163541534287,2020,9,0,-6.3339,106.8784,1.6402255286359966,0.2711012397293804,0,-0.009317539279242575,-0.5952909922144368,-0.29143414037134535,0,0,True,False,False,False
jakarta timur,durensawit,-0.785208770785667,-0.8568663316766018,1.576677907330828,-0.6432090007887,Built-up,-0.9625037656285247,-0.5897470192332066,-0.8467883678855358,2020,9,0,-6.2325,106.9206,2.577785710348467,-0.17317731330896438,0,-0.6607018082757969,-1.051970410652737,0.8079453552454684,0,0,True,False,False,False
jakarta timur,jatinegara,-0.7816125569447039,-0.9366096169646884,1.7303654468020493,-0.6256608589508388,Built-up,-1.1879438148323431,-0.6471532450415454,-0.8522060924842078,2020,9,0,-6.2273,106.8774,1.6562002748848401,-0.46659243285072505,0,-0.6299286758858113,-1.2642849586109353,0.41976947238445833,0,0,True,False,False,False
jakarta timur,kramatjati,-0.7456070906574697,-0.8022176157872305,1.4601728370865148,-0.45810440785384005,Built-up,-0.8810948589715901,-0.532340793424868,-0.4903794853586943,2020,9,0,-6.2763,106.8654,1.6143933496820133,-0.1344471097062834,0,-0.3891624913465155,-0.9326201511363842,-0.012624190666877581,0,0,True,False,False,False
jakarta timur,makasar,-0.759385355734895,-0.8268082781699074,1.3287947791514376,-0.5221254414511359,Built-up,-0.2047747113601351,-0.49701388523512097,-0.5406869280606382,2020,9,0,-6.2663,106.8911,0.5908262752190723,-0.16662829334705928,0,-0.48808428523492414,-0.2890335455779312,-0.12884928758994715,0,0,True,False,False,False
jakarta timur,matraman,-0.7963007074517704,-0.9347199656545441,1.6981406401387298,-0.701003274379013,Built-up,-1.2443038271332978,-0.6206580638992352,-0.8522060924842078,2020,9,0,-6.2036,106.8645,0.18935512263322068,-0.4076728662051247,0,-0.7460691430874846,-1.3172082805775007,0.21053384966994135,0,0,True,False,False,False
jakarta timur,pasarrebo,-0.3802230988400859,-0.2950352041445187,1.3114429601788804,-0.20505771737050188,Built-up,-0.5491970087548576,-0.09075444105303154,-0.4536163541534287,2020,9,0,-6.3264,106.8573,0.7340601607320171,0.11840449777491541,0,-0.09234535441599682,-0.6073966888630266,-0.36397128227242537,0,0,True,False,False,False
jakarta timur,pulogadung,-0.8180079741303558,-0.9094490288002152,1.6138603765577362,-0.7318195234601353,Built-up,-1.0814860138194289,-0.6029946098043617,-0.8522060924842078,2020,9,0,-6.1932,106.889,1.4418512987627907,-0.23472626081446962,0,-0.79351575327074,-1.1643186837852006,1.0407094113162125,0,0,True,False,False,False
jakarta pusat,cempakaputih,-0.8466477012252557,-0.9282195651476478,1.58411440117621,-0.7603853027382905,Built-up,-1.169157144065358,-0.7840450142768146,-0.8522060924842078,2020,9,0,-6.1809,106.8681,-0.7812480609927807,-0.1897900290308727,0,-0.8300755201787176,-1.2466438512887468,-0.006654068928722176,0,0,True,False,False,False
jakarta pusat,gambir,-0.9300105377314393,-1.0361816433338884,1.323837116587849,-0.7713753270521674,Built-up,-1.2255171563663128,-0.934184374083239,-0.8522060924842078,2020,9,0,-6.1715,106.8181,-0.8109894040420497,-0.2635754525736545,0,-0.8420154141170424,-1.2995671732553122,0.034297682065164696,0,0,True,False,False,False
jakarta pusat,joharbaru,-0.8470376521236732,-0.9287738628652903,1.554368425794682,-0.7525431748359259,Built-up,-1.482268323515106,-0.8679464212274635,-0.8522060924842078,2020,9,0,-6.1821,106.8546,-0.3391216018159568,-0.1902870974437144,0,-0.8143722818065477,-1.5406623066585545,0.22252124907145268,0,0,True,False,False,False
