kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
bogor,rancabungur,47.966,99.149,31.27,144.929,Tree cover,0.688,0.575,35.366,2021,8,0,-6.5217,106.7137,63856.0,2.0248539803128702,0,92.0184126984127,24.331808,437.58266006071443,0
bogor,rumpin,33.695,65.693,29.84,152.23,Tree cover,0.749,1.981,36.5,2021,8,0,-6.4596,106.6311,156896.0,1.893442859201614,0,51.066756122106675,27.3385,1023.9248188996934,0
bogor,sukajaya,42.756,86.776,25.72,390.9515,Tree cover,0.788,4.167000000000001,35.144,2021,8,0,-6.6313,106.4705,71814.0,1.9831794496754729,0,75.6631507644668,27.693472,183.22164859682894,0
bogor,sukamakmur,25.091,57.071,27.49,390.9515,Tree cover,0.743,4.167000000000001,33.362,2021,8,0,-6.5936,107.0201,92167.0,2.1873826223602006,0,75.6631507644668,24.787966,235.14899164820136,0
bogor,sukaraja,32.092,57.102,32.66,276.337,Tree cover,0.597,1.706,34.666,2021,8,0,-6.5792,106.8408,202415.0,1.7255530037471292,0,102.12010347376201,20.695601999999997,729.8521293588667,0
bogor,tajurhalang,38.595,75.457,32.75,128.261,Tree cover,0.594,0.34,38.026,2021,8,0,-6.469,106.7596,126087.0,1.905720419244854,0,95.71716417910447,22.587444,975.4450298233807,0
bogor,tamansari,41.428,81.281,28.68,390.9515,Tree cover,0.678,4.167000000000001,34.963,2021,8,0,-6.6564,106.7458,126736.0,1.9157396059206186,0,75.6631507644668,23.704914000000002,323.346128283729,0
bogor,tanjungsari,24.915,62.307,29.13,362.528,Tree cover,0.755,4.167000000000001,32.648,2021,8,0,-6.6115,107.1406,88521.0,2.4042832336484663,0,70.16218308496225,24.649240000000002,243.50531458374596,0
bogor,tenjo,26.086,45.482,30.16,60.385,Tree cover,0.724,0.368,34.634,2021,8,0,-6.3723,106.4794,78576.0,1.6791700509488297,0,44.14108187134503,25.075015999999998,1280.0521299991856,0
bogor,tenjolaya,40.058,79.529,28.39,390.9515,Tree cover,0.639,4.167000000000001,35.189,2021,8,0,-6.6537,106.708,68536.0,1.9369915728968774,0,75.6631507644668,22.485771,174.85836895636322,0
kota bogor,bogorbarat,40.694,75.921,34.53,207.937,Built-up,0.455,0.658,34.745,2021,8,0,-6.5732,106.7655,254629.0,1.8209094833789035,0,125.4143546441496,15.808975,1218.6879298544536,0
kota bogor,bogorselatan,42.052,75.074,31.98,368.391,Tree cover,0.575,1.807,34.666,2021,8,0,-6.6447,106.8135,219309.0,1.7437981975285701,0,131.2401140007125,19.932949999999998,593.7042321009445,0
kota bogor,bogortengah,37.064,67.616,35.9,250.378,Built-up,0.409,0.88,34.666,2021,8,0,-6.5932,106.7986,109057.0,1.7763766288356453,0,133.17978723404255,14.178393999999997,433.8366921528535,0
kota bogor,bogortimur,40.328,72.187,34.33,322.856,Built-up,0.494,1.429,34.666,2021,8,0,-6.6207,106.8264,108919.0,1.7466850561362754,0,132.91724989707697,17.125003999999997,336.3192282989971,0
kota bogor,bogorutara,31.261,53.526,35.24,209.387,Built-up,0.484,0.831,34.666,2021,8,0,-6.5708,106.8196,204454.0,1.659155016893463,0,114.35663571818678,16.778343999999997,971.7995883776089,0
kota bogor,tanahsareal,39.971,72.633,34.92,184.459,Built-up,0.417,0.639,34.666,2021,8,0,-6.5468,106.7855,231040.0,1.7727905103609871,0,112.54362416107382,14.455721999999998,1245.7739985657206,0
kota tangerang,batuceper,15.768,31.26,35.96,10.341,Built-up,0.29,0.068,35.281,2021,8,0,-6.1618,106.6703,95474.0,1.8642652671755726,0,9.68258426966292,10.231489999999999,8418.481615377834,0
kota tangerang,benda,15.033,30.826,35.61,8.372,Built-up,0.38,0.098,35.281,2021,8,0,-6.13,106.6657,85769.0,1.9226595147508263,0,7.624772313296903,13.40678,9151.621852326078,0
kota tangerang,cibodas,18.225,38.105,36.69,19.751,Built-up,0.314,0.128,35.281,2021,8,0,-6.2058,106.608,158036.0,1.982054616384915,0,17.509751773049643,11.078234,7615.82574333767,0
kota tangerang,ciledug,14.439,30.89,36.61,21.279,Built-up,0.32,0.132,35.311,2021,8,0,-6.2386,106.7059,150190.0,2.000777252412721,0,18.79770318021201,11.29952,6741.325912294089,0
kota tangerang,cipondoh,15.604,30.876,35.86,11.897,Built-up,0.327,0.115,35.281,2021,8,0,-6.1862,106.683,231127.0,1.8595519152011566,0,10.669955156950673,11.536887,17920.989377374583,0
kota tangerang,jatiuwung,18.159,39.028,36.47,20.101,Built-up,0.269,0.172,35.281,2021,8,0,-6.198,106.5753,107510.0,2.037058301581502,0,17.151023890784984,9.490589,5095.019193403156,0
kota tangerang,karangtengah,14.132,30.059,35.82,13.076,Built-up,0.36,0.156,35.281,2021,8,0,-6.2101,106.7097,167556.0,1.9864525508855406,0,11.311418685121108,12.70116,11903.665814151747,0
kota tangerang,karawaci,16.468,36.051,36.21,16.788,Built-up,0.321,0.102,35.281,2021,8,0,-6.1812,106.618,193480.0,2.0638310052667737,0,15.234119782214155,11.325201,10876.995727456711,0
kota tangerang,larangan,13.515,29.16,37.46,21.351,Built-up,0.235,0.155,35.286,2021,8,0,-6.2392,106.733,163375.0,2.008956252152945,0,18.485714285714284,8.292209999999999,7309.516352735895,0
kota tangerang,neglasari,16.629,34.338,33.5,11.542,Built-up,0.398,0.072,35.281,2021,8,0,-6.1429,106.6302,124907.0,1.9478132622383573,0,10.766791044776118,14.041838,9959.097432626375,0
kota tangerang,periuk,17.176,37.448,35.31,12.531,Built-up,0.298,0.129,35.281,2021,8,0,-6.1675,106.5943,144640.0,2.060299295774648,0,11.099202834366697,10.513738,10689.527751090089,0
kota tangerang,pinang,16.615,34.809,35.07,19.041,Built-up,0.427,0.132,35.281,2021,8,0,-6.2153,106.6662,186671.0,1.9760999148453022,0,16.82067137809187,15.064986999999999,9314.455366498678,0
kota tangerang,tangerang,16.887,35.521,35.35,17.193,Built-up,0.345,0.112,35.281,2021,8,0,-6.1888,106.6406,165575.0,1.9858556493542796,0,15.461330935251798,12.171945,9101.027867861265,0
tangerang selatan,ciputat,14.856,28.427,35.89,44.431,Built-up,0.417,0.212,37.223,2021,8,0,-6.3082,106.7277,224048.0,1.7928229061553986,0,36.65924092409241,15.521990999999998,4931.610574277476,0
tangerang selatan,ciputattimur,14.964,28.728,36.22,41.355,Built-up,0.397,0.245,38.018,2021,8,0,-6.2988,106.7556,170001.0,1.7995489852167377,0,33.21686746987951,15.093146,4013.7173887380477,0
tangerang selatan,pamulang,15.956,29.723,35.91,59.039,Built-up,0.426,0.233,37.442,2021,8,0,-6.3395,106.7391,326296.0,1.7529488086812928,0,47.882400648824,15.950292,5434.734089508486,0
tangerang selatan,pondokaren,14.226,28.588,35.57,28.61,Built-up,0.394,0.18,36.93,2021,8,0,-6.2664,106.7114,297400.0,1.877577827400499,0,24.24576271186441,14.55042,10043.904086457278,0
tangerang selatan,serpong,16.144,31.359,34.44,42.596,Built-up,0.502,0.214,37.024,2021,8,0,-6.3113,106.6807,165000.0,1.8291530564629028,0,35.08731466227347,18.586048,3784.7508945774844,0
tangerang selatan,serpongutara,16.184,32.506,34.57,26.59,Built-up,0.451,0.18,36.141,2021,8,0,-6.2536,106.663,139215.0,1.891643389199255,0,22.533898305084747,16.299591,5045.849945632475,0
tangerang selatan,setu,17.955,33.458,33.54,54.164,Tree cover,0.548,0.359,37.024,2021,8,0,-6.3637,107.0373,165907.0,1.7651279345819046,0,39.85577630610744,20.289152,3007.523022260895,0
tangerang,balaraja,21.574,45.851,32.67,20.277,Built-up,0.518,0.173,33.673,2021,8,0,-6.2048,106.4427,124129.0,2.0311420217949854,0,17.286445012787723,17.442614000000003,5833.952154909057,0
tangerang,cikupa,20.773,44.443,34.61,25.2,Built-up,0.476,0.147,34.734,2021,8,0,-6.218,106.5159,209140.0,2.04119781380609,0,21.97035745422842,16.533384,7982.442748091603,0
tangerang,cisauk,18.516,33.961,32.18,51.37,Tree cover,0.622,0.313,37.024,2021,8,0,-6.3391,106.6302,91438.0,1.740161918425907,0,39.12414318354912,23.028928,1745.999618101967,0
tangerang,cisoka,20.571,41.163,31.98,26.713,Tree cover,0.609,0.26,33.845,2021,8,0,-6.2598,106.4167,97591.0,1.9082564554262664,0,21.200793650793653,20.611604999999997,3521.488110273157,0
tangerang,curug,18.743,38.228,34.57,30.753,Built-up,0.448,0.142,35.849,2021,8,0,-6.2426,106.5661,176617.0,1.936281213594692,0,26.929071803852892,16.060351999999998,5562.21459389664,0
tangerang,gunungkaler,20.253,36.435,29.68,8.194,Cropland,0.682,0.068,33.673,2021,8,0,-6.0957,106.3742,56160.0,1.7143462099468312,0,7.6722846441947565,22.964986000000003,6108.331520556884,0
tangerang,jambe,22.018,41.486,31.17,43.823,Tree cover,0.645,0.302,34.984,2021,8,0,-6.3238,106.4992,55650.0,1.802328612390303,0,33.65821812596006,22.564680000000003,1241.5500970483904,0
tangerang,jayanti,23.22,46.395,31.96,18.626,Tree cover,0.597,0.144,33.673,2021,8,0,-6.2068,106.3983,70728.0,1.915565648224608,0,16.281468531468533,20.102781,3603.790889636197,0
tangerang,kelapadua,18.352,36.994,34.76,27.206,Built-up,0.446,0.146,35.754,2021,8,0,-6.2426,106.6094,167553.0,1.9116370400992144,0,23.73996509598604,15.946283999999999,5940.331844288449,0
tangerang,kemiri,19.9,39.494,31.46,5.064,Cropland,0.481,0.09,33.673,2021,8,0,-6.0878,106.4638,61384.0,1.889665071770335,0,4.645871559633028,16.196713,10122.69129287599,0
tangerang,kosambi,14.529,29.299,35.53,3.034,Built-up,0.311,0.058,35.281,2021,8,0,-6.0809,106.685,111705.0,1.8867280571833345,0,2.867674858223062,10.972391,27690.877540902333,0
tangerang,kresek,21.753,41.436,30.84,11.706,Cropland,0.582,0.093,33.673,2021,8,0,-6.1444,106.4044,71795.0,1.8211224893420648,0,10.709972552607502,19.597686,5650.480088147332,0
tangerang,kronjo,19.859,36.261,31.56,4.048,Cropland,0.467,0.069,33.673,2021,8,0,-6.0703,106.4282,65599.0,1.7383863080684596,0,3.7867165575304025,15.725291000000002,12995.047543581617,0
tangerang,legok,18.614,34.286,32.4,43.009,Tree cover,0.574,0.179,37.024,2021,8,1,-6.3048,106.565,124324.0,1.7480371163454675,0,36.47921967769296,21.251776,2824.9676202594924,0
tangerang,mauk,19.255,37.21,31.51,3.228,Cropland,0.505,0.07,34.918,2021,8,0,-6.058,106.5207,91382.0,1.837077264872871,0,3.0168224299065423,17.633589999999998,21613.52885525071,0
tangerang,mekarbaru,19.587,34.381,30.44,4.93,Cropland,0.585,0.066,33.673,2021,8,0,-6.062,106.3871,44152.0,1.6700344877835527,0,4.624765478424014,19.698705,7445.531197301855,0
tangerang,pagedangan,17.101,32.369,33.15,39.721,Tree cover,0.556,0.198,36.985,2021,8,0,-6.2973,106.6175,111222.0,1.788243743439589,0,33.15609348914858,20.563660000000002,2731.317993173056,0
tangerang,pakuhaji,17.913,34.545,31.89,3.922,Cropland,0.364,0.061,35.281,2021,8,0,-6.0602,106.6063,127330.0,1.8265214402791732,0,3.696512723845429,12.842284,25869.5652173913,0
tangerang,panongan,20.033,39.515,32.43,36.953,Tree cover,0.552,0.192,36.656,2021,8,0,-6.2789,106.5262,129996.0,1.8787144011790995,0,31.0008389261745,20.234112,3425.1837799383447,0
tangerang,pasarkemis,18.314,39.471,34.19,14.061,Built-up,0.392,0.127,35.281,2021,8,0,-6.1589,106.5525,255345.0,2.043647095371233,0,12.476486246672582,13.830152,16954.05351570281,0
tangerang,rajeg,19.442,40.511,32.38,8.659,Cropland,0.49,0.105,34.567,2021,8,0,-6.1163,106.5103,188209.0,1.9817532531063498,0,7.836199095022625,16.937829999999998,19485.35045035718,0
tangerang,sepatan,18.077,36.957,33.2,8.849,Built-up,0.397,0.052,35.281,2021,8,0,-6.1183,106.5801,112289.0,1.9372542852649786,0,8.411596958174904,14.006557,11401.055944765965,0
tangerang,sepatantimur,17.334,35.092,32.85,9.449,Built-up,0.398,0.066,35.281,2021,8,0,-6.1199,106.6084,105994.0,1.91403948947311,0,8.863977485928705,14.041838,10143.93721887262,0
tangerang,sindangjaya,20.178,42.571,32.27,17.038,Tree cover,0.545,0.132,34.355,2021,8,0,-6.1689,106.4989,95575.0,2.0101520445745584,0,15.051236749116606,18.723475,5298.536423106774,0
tangerang,solear,21.447,40.519,31.89,39.539,Tree cover,0.604,0.297,33.93,2021,8,0,-6.3069,106.4215,101969.0,1.8050964494141757,0,30.48496530454896,20.49372,2515.3309159081377,0
tangerang,sukadiri,18.706,36.957,32.02,4.864,Cropland,0.415,0.063,35.281,2021,8,0,-6.0699,106.559,66679.0,1.8754186542169897,0,4.575729068673565,14.641614999999998,11370.907230559345,0
tangerang,sukamulya,21.788,43.086,32.07,14.287,Cropland,0.523,0.136,33.673,2021,8,0,-6.1604,106.4362,74309.0,1.8907319641916798,0,12.576584507042252,17.610979,4860.9275855301885,0
tangerang,teluknaga,16.015,30.73,32.49,3.313,Permanent water bodies,0.407,0.071,35.281,2021,8,0,-6.0499,106.6582,167977.0,1.8060534822215693,0,3.093370681605976,14.359366999999999,38946.672849524686,0
tangerang,tigaraksa,21.239,44.349,32.1,29.506,Tree cover,0.615,0.225,33.891,2021,8,0,-6.2657,106.4673,163531.0,1.9941993794685011,0,24.086530612244896,20.842965,5360.617583426211,0
depok,beji,17.191,28.649,36.06,78.676,Built-up,0.433,0.279,38.326,2021,8,0,-6.3731,106.819,156512.0,1.5748996756637899,0,61.513682564503526,16.595158,1964.3556403433906,0
depok,bojongsari,21.628,39.319,34.41,87.016,Built-up,0.509,0.265,37.16,2021,8,0,-6.3943,106.7378,128079.0,1.7376259501502564,0,68.78735177865613,18.91444,1455.1786038902017,0
depok,cilodong,20.241,34.806,35.67,106.017,Built-up,0.443,0.295,38.326,2021,8,0,-6.4303,106.8379,161689.0,1.6386234169766019,0,81.86640926640926,16.978418,1510.8721044320062,0
depok,cimanggis,14.639,26.893,36.56,74.634,Built-up,0.409,0.278,38.326,2021,8,0,-6.3677,106.8694,236198.0,1.719611228339408,0,58.39906103286385,15.675334,3122.9076870190656,0
depok,cinere,16.503,29.97,36.4,54.274,Built-up,0.425,0.287,38.326,2021,8,0,-6.3315,106.7894,84101.0,1.7122778952179625,0,42.17094017094018,16.28855,1521.5291095270832,0
depok,cipayung,22.554,38.918,35.59,106.638,Built-up,0.449,0.3,38.326,2021,8,0,-6.4297,106.8028,308484.0,1.6522883586651949,0,82.02923076923076,17.208374,2865.9395380813467,0
depok,limo,18.295,32.519,35.11,73.923,Built-up,0.464,0.284,38.326,2021,8,0,-6.3686,106.7808,98758.0,1.6853589012697587,0,57.572429906542055,17.783264000000003,1318.1266099862526,0
depok,pancoranmas,20.455,35.261,36.07,89.403,Built-up,0.432,0.285,38.326,2021,8,0,-6.3984,106.7998,239940.0,1.6434863668142627,0,69.57431906614786,16.556832,2654.115460770107,0
depok,sawangan,22.243,39.022,34.32,91.287,Tree cover,0.528,0.296,38.312,2021,8,0,-6.4067,106.7641,170342.0,1.678871057952932,0,70.4375,20.228736,1845.785430233944,0
depok,sukmajaya,17.91,31.02,36.83,88.001,Built-up,0.385,0.34,38.326,2021,8,0,-6.3973,106.8436,248803.0,1.6404019037546271,0,65.67238805970149,14.755510000000001,2795.507915641397,0
depok,tapos,17.58,31.218,34.9,98.048,Built-up,0.545,0.278,38.326,2021,8,0,-6.4192,106.8805,254663.0,1.6801937567276644,0,76.71987480438185,20.887670000000004,2571.106938050238,0
bekasi,babelan,14.382,23.763,34.34,3.768,Cropland,0.413,0.07,31.641,2021,8,0,-6.1257,107.0341,256183.0,1.5448576257963855,0,3.5214953271028033,13.067732999999999,53729.656040268455,0
bekasi,bojongmangu,15.319,31.173,32.46,48.869,Tree cover,0.627,0.584,30.294,2021,8,0,-6.4389,107.1778,30251.0,1.9102273423616638,0,30.85164141414141,18.994338,606.6093164089916,0
bekasi,cabangbungin,18.538,32.954,33.02,3.757,Cropland,0.403,0.053,31.611,2021,8,0,-6.0781,107.1363,60214.0,1.6866618896509367,0,3.5679012345679015,12.739233,12657.977717048561,0
bekasi,cibarusah,14.531,27.58,33.52,52.034,Cropland,0.563,0.394,30.294,2021,8,0,-6.434,107.1108,102578.0,1.7758032322451869,0,37.32711621233859,17.055522,1934.1931591054795,0
bekasi,cibitung,15.369,24.415,34.64,14.027,Cropland,0.444,0.106,31.333,2021,8,0,-6.2357,107.1004,255947.0,1.4915388844767548,0,12.68264014466546,13.911852,17032.47487855194,0
bekasi,cikarangbarat,14.587,25.847,36.74,29.644,Built-up,0.391,0.174,30.344,2021,8,0,-6.2973,107.0941,211039.0,1.6582408417270804,0,25.250425894378193,11.864504,6886.796762824697,0
bekasi,cikarangpusat,11.563,19.156,34.97,34.68,Built-up,0.438,0.347,30.294,2021,8,0,-6.3596,107.1836,68445.0,1.524795033033511,0,25.746102449888642,13.268772,1918.3015695067265,0
bekasi,cikarangselatan,13.356,23.446,36.04,41.443,Built-up,0.44,0.306,30.294,2021,8,0,-6.3385,107.1279,171742.0,1.6331847311228755,0,31.732771822358345,13.32936,4046.4151921400467,0
bekasi,cikarangtimur,10.728,17.469,33.0,15.164,Cropland,0.523,0.085,30.523,2021,8,0,-6.2885,107.209,110191.0,1.4895122783083221,0,13.976036866359447,15.963529000000001,6817.062608265281,0
bekasi,cikarangutara,13.616,22.945,36.95,17.902,Built-up,0.393,0.13,30.422,2021,8,0,-6.2754,107.1556,239769.0,1.5698549534756432,0,15.842477876106198,11.955846000000001,12684.848164215426,0
bekasi,karangbahagia,14.66,23.698,32.44,10.334,Cropland,0.538,0.08,31.611,2021,8,0,-6.2172,107.197,133153.0,1.5132822477650063,0,9.568518518518518,17.006718000000003,11748.103052761602,0
bekasi,kedungwaringin,13.709,22.255,31.84,10.722,Cropland,0.575,0.076,31.554,2021,8,0,-6.2516,107.2483,76652.0,1.5130192399211366,0,9.964684014869887,18.143549999999998,6539.157140419724,0
bekasi,muaragembong,16.667,30.231,31.06,1.597,Permanent water bodies,0.391,0.046,31.734,2021,8,0,-6.0033,107.0499,43722.0,1.7111563932755984,0,1.5267686424474187,12.407994,16835.579514824796,0
bekasi,pebayuran,18.863,28.567,31.67,7.055,Cropland,0.456,0.061,31.478,2021,8,0,-6.1593,107.2485,110356.0,1.438201681518401,0,6.649387370405278,14.353968000000002,13700.310366232154,0
bekasi,serangbaru,13.679,24.15,33.92,47.778,Tree cover,0.51,0.25,30.294,2021,8,0,-6.3956,107.1143,152783.0,1.6452074391988554,0,38.2224,15.44994,3132.2112427733814,0
bekasi,setu,13.828,25.656,34.03,51.932,Tree cover,0.565,0.202,30.465,2021,8,0,-6.3462,106.6764,165907.0,1.7302400863231724,0,43.204658901830285,17.212725,3134.3421748658657,0
bekasi,sukakarya,18.555,28.183,32.89,5.911,Cropland,0.426,0.05,31.611,2021,8,0,-6.1449,107.1856,56989.0,1.4412170800306827,0,5.629523809523809,13.466286,8246.12935899291,0
bekasi,sukatani,17.186,26.859,32.35,9.292,Cropland,0.462,0.08,31.611,2021,8,0,-6.1918,107.1559,102679.0,1.476905311778291,0,8.603703703703703,14.604282000000001,9976.583754372328,0
bekasi,sukawangi,16.878,25.906,33.69,3.12,Cropland,0.436,0.044,31.611,2021,8,0,-6.1187,107.091,54097.0,1.4490435171719431,0,2.9885057471264367,13.782396,13130.339805825242,0
bekasi,tambelang,17.218,26.26,32.88,5.555,Cropland,0.435,0.072,31.611,2021,8,0,-6.167,107.1273,43986.0,1.441431551213086,0,5.181902985074626,13.750785,6710.297482837529,0
bekasi,tambunselatan,14.271,25.608,37.09,20.065,Built-up,0.378,0.152,30.839,2021,8,0,-6.2571,107.0543,346970.0,1.676903935564141,0,17.417534722222225,11.657142,16471.398053643483,0
bekasi,tambunutara,16.101,25.09,35.14,8.214,Built-up,0.481,0.091,31.611,2021,8,0,-6.1927,107.0611,193581.0,1.4671656628267353,0,7.528872593950505,15.204891,21009.44215324506,0
bekasi,tarumajaya,12.539,21.184,33.74,2.309,Cropland,0.407,0.051,33.752,2021,8,0,-6.1219,106.9975,123032.0,1.5646650417312948,0,2.1969552806850623,13.737064,37181.021456633425,0
kota bekasi,bantargebang,12.517,25.005,36.52,46.555,Built-up,0.47,0.262,36.027,2021,8,0,-6.3385,106.9912,113988.0,1.8498927276762596,0,36.88985736925515,16.93269,2396.9719272421407,0
kota bekasi,bekasibarat,11.814,23.699,37.69,17.765,Built-up,0.28,0.161,35.766,2021,8,0,-6.2336,106.9628,266287.0,1.8494615264554395,0,15.301464254952627,10.01448,14190.620836664002,0
kota bekasi,bekasiselatan,11.808,25.088,37.47,22.99,Built-up,0.307,0.103,37.36,2021,8,0,-6.2582,106.9778,214493.0,1.9587757651467834,0,20.84315503173164,11.46952,8940.933722384327,0
kota bekasi,bekasitimur,15.207,26.784,37.92,19.269,Built-up,0.294,0.113,31.479,2021,8,0,-6.2421,107.0191,273703.0,1.6526192386006044,0,17.312668463611857,9.254826,13503.52755439341,0
kota bekasi,bekasiutara,14.323,24.996,37.18,13.259,Built-up,0.33,0.12,32.761,2021,8,0,-6.2074,107.0064,338087.0,1.6312732493637014,0,11.838392857142857,10.811130000000002,23710.428501297425,0
kota bekasi,jatiasih,11.725,23.886,36.56,39.466,Built-up,0.443,0.259,38.326,2021,8,0,-6.3072,106.9524,239159.0,1.8770923379174853,0,31.347100873709298,16.978418,5910.122077793703,0
kota bekasi,jatisampurna,12.136,24.09,35.31,69.311,Built-up,0.504,0.278,38.326,2021,8,0,-6.3654,106.9249,114108.0,1.8338915956151036,0,54.2339593114241,19.316304,1622.9039552843792,0
kota bekasi,medansatria,11.382,21.57,37.4,10.53,Built-up,0.288,0.136,35.684,2021,8,0,-6.1989,106.9836,158729.0,1.7420449038927477,0,9.269366197183096,10.276991999999998,13766.608846487425,0
kota bekasi,mustikajaya,13.333,27.151,35.79,32.768,Built-up,0.452,0.179,31.065,2021,8,0,-6.3076,107.0166,216604.0,1.8942998674387777,0,27.793044953350297,14.04138,6414.475242833451,0
kota bekasi,pondokgede,11.674,22.768,37.62,24.987,Built-up,0.346,0.142,38.261,2021,8,0,-6.2691,106.9299,227423.0,1.7964336436799748,0,21.880035026269702,13.238306,8751.414168622774,0
kota bekasi,pondokmelati,11.649,23.431,36.57,38.409,Built-up,0.425,0.242,38.326,2021,8,0,-6.3095,106.9282,128690.0,1.8523993991619894,0,30.92512077294686,16.28855,3265.497728945165,0
kota bekasi,rawalumbu,12.15,26.016,37.24,27.96,Built-up,0.33,0.131,35.521,2021,8,0,-6.2812,106.9942,222398.0,1.9784030418250949,0,24.721485411140584,11.72193,7679.488950276243,0
jakarta barat,cengkareng,13.059,25.286,36.57,5.286,Built-up,0.246,0.059,35.388,2021,8,0,-6.1515,106.7369,346970.0,1.7985631979514904,0,4.991501416430594,8.705447999999999,55197.263760738155,0
jakarta barat,grogolpetamburan,12.487,23.412,37.14,6.01,Built-up,0.191,0.06,35.698,2021,8,0,-6.1634,106.7865,237367.0,1.735893823682064,0,5.669811320754716,6.8183180000000005,33861.19828815977,0
