kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk
tangerang,balaraja,37.504,76.227,35.78,20.277,Built-up,0.37,0.173,37.573,2020,11,0,-6.2048,106.4427,124129.0
tangerang,cikupa,39.6,82.692,35.78,25.2,Built-up,0.346,0.147,37.589,2020,11,0,-6.218,106.5159,209140.0
tangerang,cisauk,52.945,110.51,31.31,51.37,Tree cover,0.592,0.313,40.666,2020,11,0,-6.3391,106.6302,91438.0
tangerang,cisoka,41.608,80.606,35.78,26.713,Tree cover,0.419,0.26,37.677,2020,11,0,-6.2598,106.4167,97591.0
tangerang,curug,39.819,85.692,40.34,30.753,Built-up,0.292,0.142,38.598,2020,11,0,-6.2426,106.5661,176617.0
tangerang,gunungkaler,27.284,55.794,32.23,8.194,Cropland,0.453,0.068,37.573,2020,11,0,-6.0957,106.3742,56160.0
tangerang,jambe,50.421,101.597,33.49,43.823,Tree cover,0.614,0.302,38.729,2020,11,0,-6.3238,106.4992,55650.0
tangerang,jayanti,38.751,77.877,35.78,18.626,Tree cover,0.349,0.144,37.573,2020,11,0,-6.2068,106.3983,70728.0
tangerang,kelapadua,43.24,92.641,40.36,27.206,Built-up,0.361,0.146,38.43,2020,11,0,-6.2426,106.6094,167553.0
tangerang,kemiri,29.434,67.771,30.57,5.064,Cropland,0.349,0.09,37.573,2020,11,0,-6.0878,106.4638,61384.0
tangerang,kosambi,24.651,58.311,40.28,3.034,Built-up,0.26,0.058,37.598,2020,11,0,-6.0809,106.685,111705.0
tangerang,kresek,31.12,64.514,30.21,11.706,Cropland,0.385,0.093,37.573,2020,11,0,-6.1444,106.4044,71795.0
tangerang,kronjo,27.637,59.924,36.01,4.048,Cropland,0.35,0.069,37.573,2020,11,0,-6.0703,106.4282,65599.0
tangerang,legok,49.782,98.432,36.69,43.009,Tree cover,0.473,0.179,40.666,2020,11,0,-6.3048,106.565,124324.0
tangerang,mauk,29.862,70.837,32.38,3.228,Cropland,0.3,0.07,37.592,2020,11,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,26.328,55.847,37.06,4.93,Cropland,0.418,0.066,37.573,2020,11,0,-6.062,106.3871,44152.0
tangerang,pagedangan,49.695,102.696,38.05,39.721,Tree cover,0.516,0.198,40.597,2020,11,0,-6.2973,106.6175,111222.0
tangerang,pakuhaji,28.207,67.255,35.76,3.922,Cropland,0.423,0.061,37.598,2020,11,0,-6.0602,106.6063,127330.0
tangerang,panongan,46.942,97.965,35.78,36.953,Tree cover,0.41,0.192,40.196,2020,11,0,-6.2789,106.5262,129996.0
tangerang,pasarkemis,30.255,64.988,38.19,14.061,Built-up,0.319,0.127,37.598,2020,11,0,-6.1589,106.5525,255345.0
tangerang,rajeg,29.01,65.707,37.46,8.659,Cropland,0.356,0.105,37.587,2020,11,0,-6.1163,106.5103,188209.0
tangerang,sepatan,28.42,63.726,38.47,8.849,Built-up,0.332,0.052,37.598,2020,11,0,-6.1183,106.5801,112289.0
tangerang,sepatantimur,25.976,58.654,37.98,9.449,Built-up,0.393,0.066,37.598,2020,11,0,-6.1199,106.6084,105994.0
tangerang,sindangjaya,33.713,69.548,36.34,17.038,Tree cover,0.429,0.132,37.583,2020,11,0,-6.1689,106.4989,95575.0
tangerang,solear,46.439,92.051,28.86,39.539,Tree cover,0.48,0.297,37.729,2020,11,0,-6.3069,106.4215,101969.0
tangerang,sukadiri,29.388,69.03,38.62,4.864,Cropland,0.343,0.063,37.598,2020,11,0,-6.0699,106.559,66679.0
tangerang,sukamulya,32.797,68.168,35.78,14.287,Cropland,0.359,0.136,37.573,2020,11,0,-6.1604,106.4362,74309.0
tangerang,teluknaga,26.259,62.715,36.61,3.313,Permanent water bodies,0.358,0.071,37.598,2020,11,0,-6.0499,106.6582,167977.0
tangerang,tigaraksa,43.0,88.194,35.78,29.506,Tree cover,0.508,0.225,37.723,2020,11,0,-6.2657,106.4673,163531.0
depok,beji,50.004,105.654,37.7,78.676,Built-up,0.388,0.279,40.506,2020,11,0,-6.3731,106.819,156512.0
depok,bojongsari,61.427,130.167,36.19,87.016,Built-up,0.506,0.265,40.649,2020,11,0,-6.3943,106.7378,128079.0
depok,cilodong,64.033,129.213,38.63,106.017,Built-up,0.43,0.295,40.506,2020,11,0,-6.4303,106.8379,161689.0
depok,cimanggis,50.069,104.374,38.8,74.634,Built-up,0.385,0.278,40.506,2020,11,0,-6.3677,106.8694,236198.0
depok,cinere,46.391,102.907,35.98,54.274,Built-up,0.361,0.287,40.506,2020,11,0,-6.3315,106.7894,84101.0
depok,cipayung,64.237,131.494,38.51,106.638,Built-up,0.455,0.3,40.506,2020,11,0,-6.4297,106.8028,308484.0
depok,limo,51.746,114.444,36.97,73.923,Built-up,0.453,0.284,40.506,2020,11,0,-6.3686,106.7808,98758.0
depok,pancoranmas,58.744,123.011,38.35,89.403,Built-up,0.406,0.285,40.506,2020,11,0,-6.3984,106.7998,239940.0
depok,sawangan,60.714,127.568,36.51,91.287,Tree cover,0.53,0.296,40.507,2020,11,0,-6.4067,106.7641,170342.0
depok,sukmajaya,56.381,116.046,39.25,88.001,Built-up,0.361,0.34,40.506,2020,11,0,-6.3973,106.8436,248803.0
depok,tapos,62.451,124.624,38.2,98.048,Built-up,0.542,0.278,40.506,2020,11,0,-6.4192,106.8805,254663.0
bekasi,babelan,30.704,73.309,37.83,3.768,Cropland,0.348,0.07,35.552,2020,11,0,-6.1257,107.0341,256183.0
bekasi,bojongmangu,63.724,135.938,33.83,48.869,Tree cover,0.562,0.584,35.48,2020,11,0,-6.4389,107.1778,30251.0
bekasi,cabangbungin,28.722,67.391,33.65,3.757,Cropland,0.41,0.053,35.536,2020,11,0,-6.0781,107.1363,60214.0
bekasi,cibarusah,64.395,133.913,34.71,52.034,Cropland,0.496,0.394,35.48,2020,11,0,-6.434,107.1108,102578.0
bekasi,cibitung,41.853,94.029,37.96,14.027,Cropland,0.384,0.106,35.524,2020,11,0,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,50.334,108.536,39.93,29.644,Built-up,0.357,0.174,35.482,2020,11,0,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,55.153,120.999,38.01,34.68,Built-up,0.453,0.347,35.48,2020,11,0,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,54.537,115.29,39.73,41.443,Built-up,0.411,0.306,35.48,2020,11,0,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,50.608,109.571,37.28,15.164,Cropland,0.435,0.085,35.578,2020,11,0,-6.2885,107.209,110191.0
bekasi,cikarangutara,46.96,100.304,40.38,17.902,Built-up,0.357,0.13,35.485,2020,11,1,-6.2754,107.1556,239769.0
bekasi,karangbahagia,41.946,92.229,36.44,10.334,Cropland,0.369,0.08,35.536,2020,11,0,-6.2172,107.197,133153.0
bekasi,kedungwaringin,46.091,96.635,35.63,10.722,Cropland,0.343,0.076,36.021,2020,11,0,-6.2516,107.2483,76652.0
bekasi,muaragembong,28.496,72.771,30.09,1.597,Permanent water bodies,0.317,0.046,35.6,2020,11,0,-6.0033,107.0499,43722.0
bekasi,pebayuran,36.3,74.76,33.38,7.055,Cropland,0.477,0.061,35.644,2020,11,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,60.477,125.595,35.32,47.778,Tree cover,0.486,0.25,35.48,2020,11,0,-6.3956,107.1143,152783.0
bekasi,setu,58.638,116.965,35.69,51.932,Tree cover,0.574,0.202,35.587,2020,11,0,-6.3637,107.0373,165907.0
bekasi,sukakarya,35.909,80.432,32.91,5.911,Cropland,0.477,0.05,35.536,2020,11,0,-6.1449,107.1856,15753.0
bekasi,sukatani,39.78,91.425,35.25,9.292,Cropland,0.36,0.08,35.536,2020,11,0,-6.1918,107.1559,102679.0
bekasi,sukawangi,32.273,76.8,33.1,3.12,Cropland,0.438,0.044,35.536,2020,11,0,-6.1187,107.091,54097.0
bekasi,tambelang,38.052,88.415,34.25,5.555,Cropland,0.41,0.072,35.536,2020,11,0,-6.167,107.1273,43986.0
bekasi,tambunselatan,40.039,87.594,39.82,20.065,Built-up,0.346,0.152,35.503,2020,11,0,-6.2571,107.0543,433710.0
bekasi,tambunutara,36.686,83.239,39.01,8.214,Built-up,0.388,0.091,35.536,2020,11,1,-6.1927,107.0611,193581.0
bekasi,tarumajaya,27.744,68.011,35.8,2.309,Cropland,0.354,0.051,36.646,2020,11,0,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,53.95,110.934,39.64,46.555,Built-up,0.465,0.262,39.067,2020,11,0,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,23.724,52.478,43.05,17.765,Built-up,0.255,0.161,37.728,2020,11,0,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,34.208,71.318,39.04,22.99,Built-up,0.292,0.103,39.5,2020,11,0,-6.2582,106.9778,214493.0
kota bekasi,bekasitimur,32.822,72.566,42.73,19.269,Built-up,0.272,0.113,35.587,2020,11,0,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,30.125,67.486,42.04,13.259,Built-up,0.297,0.12,36.132,2020,11,0,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,48.493,101.085,38.29,39.466,Built-up,0.42,0.259,40.506,2020,11,0,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,53.377,106.389,37.75,69.311,Built-up,0.49,0.278,40.506,2020,11,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,27.032,63.333,41.94,10.53,Built-up,0.271,0.136,37.647,2020,11,0,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,50.1,104.684,37.09,32.768,Built-up,0.427,0.179,35.962,2020,11,0,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,39.098,81.744,37.91,24.987,Built-up,0.299,0.142,40.435,2020,11,0,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,51.079,106.616,38.34,38.409,Built-up,0.395,0.242,40.506,2020,11,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,41.152,85.624,37.97,27.96,Built-up,0.317,0.131,38.751,2020,11,0,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,20.179,48.106,41.87,5.286,Built-up,0.208,0.059,37.612,2020,11,0,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,13.038,30.06,43.22,6.01,Built-up,0.171,0.06,37.655,2020,11,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,21.359,50.393,41.23,5.258,Built-up,0.248,0.071,37.598,2020,11,0,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,12.629,27.826,41.5,10.059,Built-up,0.214,0.118,37.655,2020,11,0,-6.1895,106.7691,370282.0
jakarta barat,kembangan,17.775,39.392,40.56,10.349,Built-up,0.299,0.126,37.619,2020,11,0,-6.1982,106.7418,315702.0
jakarta barat,palmerah,9.739,21.966,43.11,10.559,Built-up,0.206,0.122,37.655,2020,11,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,12.795,31.213,43.45,6.894,Tree cover,0.145,0.061,37.655,2020,11,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,15.774,38.428,43.74,5.895,Built-up,0.138,0.048,37.655,2020,11,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,24.319,60.477,40.25,3.19,Built-up,0.255,0.068,37.655,2020,11,1,-6.1243,106.9421,453521.0
jakarta utara,kelapagading,20.359,47.665,41.21,5.514,Built-up,0.233,0.062,37.655,2020,11,0,-6.161,106.9037,146701.0
jakarta utara,koja,23.149,57.439,41.72,3.739,Built-up,0.163,0.063,37.655,2020,11,0,-6.1215,106.905,351261.0
jakarta utara,pademangan,19.022,45.428,38.53,3.198,Built-up,0.233,0.104,37.655,2020,11,0,-6.1301,106.8381,170512.0
jakarta utara,penjaringan,23.402,57.728,36.67,3.083,Built-up,0.237,0.074,37.64,2020,11,0,-6.115,106.7639,331310.0
jakarta utara,tanjungpriok,20.893,49.224,39.26,4.06,Built-up,0.18,0.101,37.655,2020,11,0,-6.1319,106.875,419791.0
jakarta selatan,cilandak,39.958,89.473,38.8,37.329,Built-up,0.336,0.193,40.506,2020,11,0,-6.2927,106.7933,229201.0
jakarta selatan,jagakarsa,49.035,107.818,38.12,57.304,Built-up,0.344,0.27,40.506,2020,11,0,-6.334,106.8224,383275.0
jakarta selatan,kebayoranbaru,25.264,56.862,40.14,22.272,Built-up,0.296,0.16,38.524,2020,11,0,-6.2447,106.8014,155693.0
jakarta selatan,kebayoranlama,25.916,58.306,39.52,25.395,Built-up,0.296,0.143,39.139,2020,11,0,-6.2495,106.7801,333904.0
jakarta selatan,mampangprapatan,29.864,67.349,39.4,21.604,Built-up,0.294,0.146,38.952,2020,11,0,-6.2523,106.821,159222.0
jakarta selatan,pancoran,34.868,79.681,41.24,25.372,Built-up,0.272,0.19,39.503,2020,11,0,-6.2553,106.8436,179798.0
jakarta selatan,pasarminggu,42.373,95.316,38.57,35.89,Built-up,0.332,0.23,40.506,2020,11,1,-6.2908,106.8293,335189.0
jakarta selatan,pesanggrahan,24.93,55.988,38.3,23.82,Built-up,0.323,0.178,38.908,2020,11,0,-6.2504,106.7587,272483.0
jakarta selatan,setiabudi,22.908,51.662,40.4,17.99,Built-up,0.278,0.133,37.655,2020,11,0,-6.2196,106.83,116915.0
jakarta selatan,tebet,23.786,55.099,40.61,17.948,Built-up,0.198,0.137,37.655,2020,11,0,-6.2289,106.8509,240402.0
jakarta timur,cakung,24.134,55.271,41.13,7.969,Built-up,0.272,0.102,37.655,2020,11,0,-6.1885,106.9409,596213.0
jakarta timur,cipayung,52.769,110.982,38.61,48.413,Built-up,0.425,0.257,40.506,2020,11,0,-6.3253,106.9036,308484.0
jakarta timur,ciracas,52.277,112.199,39.98,53.48,Built-up,0.311,0.263,40.506,2020,11,1,-6.3339,106.8784,327813.0
jakarta timur,durensawit,21.76,47.792,37.55,16.888,Built-up,0.278,0.139,37.693,2020,11,1,-6.2325,106.9206,457134.0
jakarta timur,jatinegara,24.105,56.347,39.74,18.159,Built-up,0.223,0.126,37.655,2020,11,1,-6.2273,106.8774,329325.0
jakarta timur,kramatjati,44.57,102.643,39.73,30.295,Built-up,0.27,0.152,40.243,2020,11,0,-6.2763,106.8654,325368.0
jakarta timur,makasar,40.172,91.206,38.09,25.658,Built-up,0.393,0.16,39.885,2020,11,0,-6.2663,106.8911,228488.0
jakarta timur,matraman,21.386,49.814,41.3,12.702,Built-up,0.199,0.132,37.655,2020,11,0,-6.2036,106.8645,190489.0
jakarta timur,pasarrebo,52.276,113.42,40.05,48.623,Built-up,0.335,0.252,40.506,2020,11,0,-6.3264,106.8573,242045.0
jakarta timur,pulogadung,17.687,40.669,41.22,10.47,Built-up,0.245,0.136,37.655,2020,11,0,-6.1932,106.889,309037.0
jakarta pusat,cempakaputih,12.056,27.393,41.66,8.401,Built-up,0.205,0.095,37.655,2020,11,0,-6.1809,106.8681,98622.0
jakarta pusat,gambir,1.938,6.025,40.44,7.605,Built-up,0.226,0.061,37.655,2020,11,0,-6.1715,106.8181,95807.0
jakarta pusat,joharbaru,12.005,27.287,41.3,8.969,Built-up,0.166,0.076,37.655,2020,11,0,-6.1821,106.8546,140469.0
jakarta pusat,kemayoran,10.375,23.922,41.66,6.168,Built-up,0.191,0.103,37.655,2020,11,0,-6.1627,106.8558,255632.0
jakarta pusat,menteng,10.514,24.944,39.01,10.741,Built-up,0.253,0.099,37.655,2020,11,0,-6.1958,106.8353,87964.0
jakarta pusat,sawahbesar,10.199,25.2,40.7,7.059,Built-up,0.178,0.09,37.655,2020,11,0,-6.1539,106.8332,126019.0
jakarta pusat,senen,7.531,17.96,39.95,10.007,Built-up,0.182,0.092,37.655,2020,11,0,-6.1842,106.8459,124341.0
jakarta pusat,tanahabang,16.287,37.105,43.28,12.45,Built-up,0.291,0.13,37.655,2020,11,0,-6.2054,106.8094,173198.0
bogor,babakanmadang,58.485,94.9,26.91,501.913,Tree cover,0.496,5.001,38.04,2020,12,0,-6.5917,106.902,121972.0
bogor,bojonggede,52.991,86.66,36.82,133.589,Built-up,0.349,0.293,40.038,2020,12,0,-6.4774,106.7927,266481.0
bogor,caringin,74.088,113.155,24.29,765.651,Tree cover,0.491,4.954,38.14,2020,12,0,-6.7366,106.866,138901.0
bogor,cariu,53.599,84.077,30.48,143.845,Tree cover,0.679,2.107,38.73,2020,12,0,-6.5273,107.1371,54478.0
bogor,ciampea,58.039,96.212,32.61,212.619,Tree cover,0.44,1.34,37.911,2020,12,0,-6.5742,106.698,175400.0
bogor,ciawi,73.002,113.458,26.25,925.94,Tree cover,0.551,6.501,38.066,2020,12,0,-6.7091,106.8937,117903.0
bogor,cibinong,51.792,84.453,37.03,134.037,Built-up,0.292,0.322,39.867,2020,12,0,-6.4839,106.8354,365387.0
bogor,cibungbulang,56.082,91.699,32.02,236.566,Tree cover,0.47,1.249,37.911,2020,12,0,-6.5761,106.661,152898.0
bogor,cigombong,71.264,108.589,24.62,688.475,Tree cover,0.414,4.624,38.155,2020,12,0,-6.7461,106.8128,101474.0
bogor,cigudeg,51.735,91.133,29.49,309.2,Tree cover,0.546,3.666,39.207,2020,12,0,-6.4937,106.5461,142405.0
bogor,cijeruk,67.473,101.85,28.79,717.352,Tree cover,0.308,7.732,38.038,2020,12,0,-6.686,106.7843,96355.0
bogor,cileungsi,47.928,79.826,36.43,69.866,Tree cover,0.459,0.251,39.584,2020,12,0,-6.4094,106.9962,273150.0
bogor,ciomas,59.896,95.739,35.96,268.719,Built-up,0.334,1.946,38.025,2020,12,0,-6.6095,106.762,161632.0
bogor,cisarua,73.321,113.405,26.83,1216.752,Tree cover,0.467,7.714,38.069,2020,12,0,-6.6985,106.9552,81870.0
bogor,ciseeng,53.391,92.766,30.87,99.044,Tree cover,0.431,0.396,40.327,2020,12,0,-6.4556,106.6785,121142.0
bogor,citeureup,52.638,86.602,32.08,229.087,Tree cover,0.396,2.772,38.632,2020,12,0,-6.525,106.8924,221710.0
bogor,dramaga,61.778,102.228,33.36,248.285,Tree cover,0.389,1.71,37.917,2020,12,0,-6.5888,106.7298,113555.0
bogor,gunungputri,44.652,76.101,36.84,81.462,Built-up,0.389,0.389,40.391,2020,12,0,-6.4052,106.9313,294195.0
bogor,gunungsindur,44.226,80.418,30.05,72.997,Tree cover,0.438,0.372,40.363,2020,12,0,-6.3871,106.6872,121333.0
bogor,jasinga,46.862,81.541,26.38,163.412,Tree cover,0.533,1.993,37.696,2020,12,0,-6.4806,106.4559,112356.0
bogor,jonggol,55.262,88.394,30.89,186.743,Tree cover,0.609,2.153,38.546,2020,12,0,-6.4961,107.0456,147880.0
bogor,klapanunggal,53.07,86.987,31.78,203.856,Tree cover,0.476,3.061,39.726,2020,12,0,-6.483,106.9553,129835.0
bogor,kemang,57.181,94.053,33.84,143.048,Tree cover,0.461,0.625,39.295,2020,12,0,-6.5025,106.7345,110256.0
bogor,leuwiliang,60.905,97.218,29.95,556.464,Tree cover,0.443,3.837,37.911,2020,12,0,-6.6402,106.6099,133441.0
bogor,leuwisadeng,55.37,92.552,30.53,306.672,Tree cover,0.538,4.096,37.911,2020,12,0,-6.5736,106.5877,82804.0
bogor,megamendung,68.053,105.22,26.94,877.32,Tree cover,0.519,5.463,38.039,2020,12,0,-6.6635,106.9177,113756.0
bogor,nanggung,63.719,102.445,27.82,848.241,Tree cover,0.395,5.957,37.923,2020,12,0,-6.6725,106.5377,100914.0
bogor,pamijahan,65.986,101.233,29.43,827.34,Tree cover,0.348,5.169,37.916,2020,12,0,-6.6933,106.6596,166309.0
bogor,parung,51.118,89.805,32.67,104.116,Tree cover,0.417,0.338,40.363,2020,12,0,-6.4349,106.7128,128905.0
bogor,parungpanjang,42.951,77.717,28.59,65.388,Tree cover,0.557,0.569,40.363,2020,12,0,-6.3768,106.5551,125437.0
bogor,rancabungur,60.184,100.831,32.07,144.929,Tree cover,0.52,0.575,38.15,2020,12,0,-6.5217,106.7137,63856.0
bogor,rumpin,51.147,91.517,30.34,152.23,Tree cover,0.533,1.981,39.662,2020,12,0,-6.4596,106.6311,156896.0
bogor,sukajaya,60.511,103.753,26.57,847.126,Tree cover,0.468,5.604,37.923,2020,12,1,-6.6313,106.4705,71814.0
bogor,sukamakmur,62.141,98.346,26.74,641.209,Tree cover,0.537,5.807,38.552,2020,12,0,-6.5936,107.0201,16748.0
bogor,sukaraja,55.043,89.749,33.63,276.337,Tree cover,0.372,1.706,38.039,2020,12,0,-6.5792,106.8408,202415.0
bogor,tajurhalang,54.086,89.286,36.13,128.261,Tree cover,0.448,0.34,40.384,2020,12,0,-6.469,106.7596,126087.0
bogor,tamansari,63.505,98.15,34.04,715.585,Tree cover,0.297,6.987,37.967,2020,12,0,-6.6564,106.7458,126736.0
bogor,tanjungsari,61.97,95.302,29.7,362.528,Tree cover,0.539,5.549,38.833,2020,12,0,-6.6115,107.1406,33887.0
bogor,tenjo,41.664,71.494,27.97,60.385,Tree cover,0.574,0.368,38.145,2020,12,0,-6.3723,106.4794,78576.0
bogor,tenjolaya,61.875,95.931,27.56,736.012,Tree cover,0.355,6.928,37.911,2020,12,0,-6.6537,106.708,68536.0
kota bogor,bogorbarat,57.024,92.902,36.59,207.937,Built-up,0.269,0.658,38.02,2020,12,0,-6.5732,106.7655,254629.0
kota bogor,bogorselatan,62.08,97.172,33.64,368.391,Tree cover,0.383,1.807,38.039,2020,12,0,-6.6447,106.8135,219309.0
kota bogor,bogortengah,55.34,90.365,37.49,250.378,Built-up,0.253,0.88,38.039,2020,12,0,-6.5932,106.7986,109057.0
kota bogor,bogortimur,59.05,96.134,35.05,322.856,Built-up,0.34,1.429,38.039,2020,12,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,52.798,87.61,37.18,209.387,Built-up,0.294,0.831,38.039,2020,12,0,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,54.873,89.041,37.05,184.459,Built-up,0.25,0.639,38.039,2020,12,0,-6.5468,106.7855,231040.0
kota tangerang,batuceper,28.272,61.242,38.89,10.341,Built-up,0.248,0.068,37.286,2020,12,0,-6.1618,106.6703,95474.0
kota tangerang,benda,28.167,64.359,38.2,8.372,Built-up,0.305,0.098,37.286,2020,12,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,31.207,66.72,38.2,19.751,Built-up,0.211,0.128,37.286,2020,12,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,29.628,59.623,38.59,21.279,Built-up,0.25,0.132,37.338,2020,12,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,27.842,59.843,38.05,11.897,Built-up,0.281,0.115,37.286,2020,12,0,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,31.223,68.068,38.2,20.101,Built-up,0.219,0.172,37.286,2020,12,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,28.751,57.927,38.2,13.076,Built-up,0.283,0.156,37.286,2020,12,0,-6.2101,106.7097,117440.0
kota tangerang,karawaci,30.82,67.825,38.2,16.788,Built-up,0.235,0.102,37.286,2020,12,0,-6.1812,106.618,193480.0
kota tangerang,larangan,28.716,56.362,39.34,21.351,Built-up,0.207,0.155,37.289,2020,12,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,30.18,69.067,38.2,11.542,Built-up,0.304,0.072,37.286,2020,12,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,30.579,68.725,38.2,12.531,Built-up,0.27,0.129,37.286,2020,12,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,31.237,65.719,36.13,19.041,Built-up,0.331,0.132,37.286,2020,12,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,30.444,65.842,38.2,17.193,Built-up,0.253,0.112,37.286,2020,12,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,34.829,65.287,38.83,44.431,Built-up,0.308,0.212,40.367,2020,12,0,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,33.065,61.995,38.84,41.355,Built-up,0.334,0.245,40.384,2020,12,0,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,37.108,69.015,39.14,59.039,Built-up,0.334,0.233,40.372,2020,12,0,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,30.701,58.396,37.95,28.61,Built-up,0.3,0.18,40.071,2020,12,0,-6.2664,106.7114,297400.0
tangerang selatan,serpong,36.899,69.358,36.97,42.596,Built-up,0.345,0.214,40.363,2020,12,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,32.2,64.777,37.26,26.59,Built-up,0.327,0.18,38.804,2020,12,0,-6.2536,106.663,139215.0
tangerang selatan,setu,39.512,73.427,37.07,54.164,Tree cover,0.381,0.359,40.363,2020,12,0,-6.3462,106.6764,165907.0
tangerang,balaraja,33.86,69.875,29.8,20.277,Built-up,0.344,0.173,37.395,2020,12,0,-6.2048,106.4427,124129.0
tangerang,cikupa,34.851,73.213,29.8,25.2,Built-up,0.369,0.147,37.323,2020,12,0,-6.218,106.5159,209140.0
tangerang,cisauk,39.01,73.206,32.63,51.37,Tree cover,0.478,0.313,40.363,2020,12,0,-6.3391,106.6302,91438.0
tangerang,cisoka,35.086,66.281,30.19,26.713,Tree cover,0.405,0.26,37.46,2020,12,0,-6.2598,106.4167,97591.0
tangerang,curug,32.722,68.66,29.8,30.753,Built-up,0.304,0.142,38.289,2020,12,0,-6.2426,106.5661,176617.0
tangerang,gunungkaler,31.557,73.869,29.8,8.194,Cropland,0.32,0.068,37.395,2020,12,0,-6.0957,106.3742,56160.0
tangerang,jambe,38.871,69.634,28.75,43.823,Tree cover,0.545,0.302,38.47,2020,12,0,-6.3238,106.4992,55650.0
tangerang,jayanti,34.399,68.469,29.8,18.626,Tree cover,0.348,0.144,37.395,2020,12,0,-6.2068,106.3983,70728.0
tangerang,kelapadua,31.996,66.59,29.8,27.206,Built-up,0.275,0.146,38.121,2020,12,0,-6.2426,106.6094,167553.0
tangerang,kemiri,32.471,75.079,29.8,5.064,Cropland,0.32,0.09,37.395,2020,12,0,-6.0878,106.4638,61384.0
tangerang,kosambi,32.515,76.456,29.8,3.034,Built-up,0.216,0.058,37.286,2020,12,0,-6.0809,106.685,111705.0
tangerang,kresek,31.608,72.51,29.8,11.706,Cropland,0.329,0.093,37.395,2020,12,0,-6.1444,106.4044,71795.0
tangerang,kronjo,32.003,73.512,29.8,4.048,Cropland,0.27,0.069,37.395,2020,12,0,-6.0703,106.4282,65599.0
tangerang,legok,36.662,71.392,28.75,43.009,Tree cover,0.513,0.179,40.363,2020,12,0,-6.3048,106.565,124324.0
tangerang,mauk,34.16,81.05,29.8,3.228,Cropland,0.275,0.07,37.31,2020,12,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,31.495,73.39,29.8,4.93,Cropland,0.264,0.066,37.395,2020,12,0,-6.062,106.3871,44152.0
tangerang,pagedangan,35.542,69.065,33.79,39.721,Tree cover,0.461,0.198,40.294,2020,12,0,-6.2973,106.6175,111222.0
